id,brewery_id,name,cat_id,style_id,abv,ibu,cat_name,style_name
3927,1352,Decadence,3,33,13,0,North American Ale,American-Style Amber/Red Ale
3928,1333,Oatmeal Stout,1,21,5.5,0,British Ale,Oatmeal Stout
3929,1352,Double Simcoe IPA,3,32,9,0,North American Ale,Imperial or Double India Pale Ale
3930,1352,Eleven,5,61,11.6999998092651,0,Belgian and French Ale,Belgian-Style Tripel
3931,1352,Heresy,3,43,8,0,North American Ale,American-Style Imperial Stout
3932,1352,Hops Infusion,3,31,6.19999980926514,0,North American Ale,American-Style India Pale Ale
3933,1352,House Ale,3,33,4.5,0,North American Ale,American-Style Amber/Red Ale
3934,1352,Imperial Pumpkin Ale,11,123,8,0,Other Style,Pumpkin Beer
3935,1352,Insanity,3,35,11.1000003814697,0,North American Ale,American-Style Barley Wine Ale
3936,1352,Muse Farmhouse Ale,5,74,6.19999980926514,0,Belgian and French Ale,French & Belgian-Style Saison
3937,1352,Old Heathen,3,43,8,0,North American Ale,American-Style Imperial Stout
3938,1352,Prophecy,5,61,9.30000019073486,0,Belgian and French Ale,Belgian-Style Tripel
3939,1352,Quad,5,62,11.8000001907349,0,Belgian and French Ale,Belgian-Style Quadrupel
3940,1352,Raspberry Imperial Stout,3,43,8,0,North American Ale,American-Style Imperial Stout
3941,1352,Twelve,3,35,10.1999998092651,0,North American Ale,American-Style Barley Wine Ale
3942,157,Samuel Adams OctoberFest,7,84,5.69999980926514,0,German Lager,German-Style Oktoberfest
3943,157,Samuel Adams Scotch Ale,1,15,5.40000009536743,0,British Ale,Scotch Ale
3945,399,Rising Moon Spring Ale,3,33,5.40000009536743,0,North American Ale,American-Style Amber/Red Ale
3946,44,Natural Ice,8,96,5.90000009536743,0,North American Lager,American-Style Light Lager
3947,44,Natural Light,8,96,4.19999980926514,0,North American Lager,American-Style Light Lager
3948,49,Harp Lager,8,95,5,0,North American Lager,American-Style Lager
3949,812,HIPA,3,31,6.80000019073486,0,North American Ale,American-Style India Pale Ale
3950,459,120 Minute IPA,3,32,18,0,North American Ale,Imperial or Double India Pale Ale
3951,459,90 Minute IPA,3,32,9,0,North American Ale,Imperial or Double India Pale Ale
3952,459,60 Minute IPA,3,31,6,0,North American Ale,American-Style India Pale Ale
3953,541,Imperial Espresso Porter,2,25,8,0,Irish Ale,Porter
3955,541,Farmhouse Summer Ale,5,72,0,0,Belgian and French Ale,Other Belgian-Style Ales
3956,541,HopFish IPA,3,31,6.19999980926514,0,North American Ale,American-Style India Pale Ale
3957,541,Belgian Abbey Dubbel,5,60,7,0,Belgian and French Ale,Belgian-Style Dubbel
3958,541,ESB Ale,1,4,5.5,0,British Ale,Special Bitter or Best Bitter
3959,541,Extra Pale Ale,3,26,4.80000019073486,0,North American Ale,American-Style Pale Ale
3960,541,OktoberFish,7,84,5.5,0,German Lager,German-Style Oktoberfest
3961,541,Grand Cru Winter Reserve,5,72,7.19999980926514,0,Belgian and French Ale,Other Belgian-Style Ales
3962,1352,Scotch Ale,1,15,6,0,British Ale,Scotch Ale
3964,1099,Nut Brown Ale,3,38,5,0,North American Ale,American-Style Brown Ale
3965,981,Kenziger,3,26,4.5,0,North American Ale,American-Style Pale Ale
3966,981,Newbold IPA,3,31,6.5,0,North American Ale,American-Style India Pale Ale
3967,981,Rowhouse Red,5,74,5,0,Belgian and French Ale,French & Belgian-Style Saison
3968,981,Walt Wit,5,67,5,0,Belgian and French Ale,Belgian-Style White
3969,157,Samuel Adams Pale Ale,3,26,5.25,0,North American Ale,American-Style Pale Ale
3970,894,Full Moon Belgian White Ale,5,67,7.90000009536743,0,Belgian and French Ale,Belgian-Style White
3971,1326,Baltic Thunder,3,42,8.5,0,North American Ale,American-Style Stout
3972,894,UpRiver Lager,8,96,0,0,North American Lager,American-Style Light Lager
3974,894,Scorpion Amber Ale,3,33,0,0,North American Ale,American-Style Amber/Red Ale
3975,894,Dry Heat Hefeweizen,4,50,0,0,German Ale,South German-Style Hefeweizen
3976,44,Wild Blue Blueberry Lager,5,70,8,0,Belgian and French Ale,Belgian-Style Fruit Lambic
3977,44,Shock Top,5,67,5.19999980926514,0,Belgian and French Ale,Belgian-Style White
3978,2,South Park Blonde,3,37,5,0,North American Ale,Golden or Blonde Ale
3979,2,Bitter American,1,4,3.59999990463257,0,British Ale,Special Bitter or Best Bitter
3980,2,Watermelon Wheat,5,70,5.5,0,Belgian and French Ale,Belgian-Style Fruit Lambic
3981,2,Amendment Pale Ale,3,26,5.19999980926514,0,North American Ale,American-Style Pale Ale
3982,2,Potrero ESB,1,4,5.19999980926514,0,British Ale,Special Bitter or Best Bitter
3983,2,North Star Red,3,33,5.80000019073486,0,North American Ale,American-Style Amber/Red Ale
3984,2,General Pippo's Porter,2,25,5.5,0,Irish Ale,Porter
3985,2,21A IPA,3,31,7.19999980926514,0,North American Ale,American-Style India Pale Ale
3986,2,Oyster Point Oyster Stout,3,42,5.90000009536743,0,North American Ale,American-Style Stout
3987,2,563 Stout,3,42,5,0,North American Ale,American-Style Stout
3988,2,Double Trouble IPA,3,32,9.80000019073486,0,North American Ale,Imperial or Double India Pale Ale
3989,385,Below Decks,3,35,10,0,North American Ale,American-Style Barley Wine Ale
3990,385,Hang Ten,4,55,10,0,German Ale,South German-Style Weizenbock
3991,385,Holy Sheet,5,72,9,0,Belgian and French Ale,Other Belgian-Style Ales
3992,385,Loose Cannon Hop3 Ale,3,31,7.25,0,North American Ale,American-Style India Pale Ale
3993,385,Peg Leg Stout,3,43,8,0,North American Ale,American-Style Imperial Stout
3994,385,Red Sky at Night,5,74,7.25,0,Belgian and French Ale,French & Belgian-Style Saison
3995,385,Small Craft Warning,7,77,7.25,0,German Lager,German-Style Pilsener
3996,385,Winter Storm,1,5,7.5,0,British Ale,Extra Special Bitter
3997,4,JuleÃ¸l,3,29,5.90000009536743,0,North American Ale,Dark American-Belgo-Style Ale
3998,4,Bock Beer,7,90,5.90000009536743,0,German Lager,Traditional German-Style Bock
3999,4,Genuine Pilsner,7,77,5.5,0,German Lager,German-Style Pilsener
4000,4,Gull Classic,8,95,5.5,0,North American Lager,American-Style Lager
4001,540,Gonzo Imperial Porter,2,25,7.80000019073486,0,Irish Ale,Porter
4002,540,Old Scratch Lager,3,33,5.5,0,North American Ale,American-Style Amber/Red Ale
4003,11,Broadside Ale,1,5,6.30000019073486,0,British Ale,Extra Special Bitter
4004,11,Adnams Explorer,1,3,5.5,0,British Ale,Ordinary Bitter
4005,11,Adnam's Suffolk Special Bitter,1,5,4.5,0,British Ale,Extra Special Bitter
4006,11,Nut Brown Ale,3,38,3.20000004768372,0,North American Ale,American-Style Brown Ale
4007,11,Adnams Fisherman,3,33,4.5,0,North American Ale,American-Style Amber/Red Ale
4008,11,Adnams Tally Ho,3,35,7.5,0,North American Ale,American-Style Barley Wine Ale
4009,3,Oude Geuze,5,70,6,0,Belgian and French Ale,Belgian-Style Fruit Lambic
4010,265,Stella Artois,8,95,5.19999980926514,0,North American Lager,American-Style Lager
4011,774,Rolling Rock,8,96,4.59999990463257,0,North American Lager,American-Style Light Lager
4013,459,Indian Brown Ale,3,38,7.19999980926514,0,North American Ale,American-Style Brown Ale
4014,459,Shelter Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
4015,459,Chicory Stout,3,42,5.19999980926514,0,North American Ale,American-Style Stout
4016,850,Ipswich IPA,3,31,6.30000019073486,0,North American Ale,American-Style India Pale Ale
4017,850,Ipswich Original Ale,3,26,5.40000009536743,0,North American Ale,American-Style Pale Ale
4018,850,Ipswich Oatmeal Stout,1,21,7,0,British Ale,Oatmeal Stout
4019,850,Ipswich Dark Ale,3,38,6.30000019073486,0,North American Ale,American-Style Brown Ale
4020,850,Ipswich Nut Brown,3,38,5.5,0,North American Ale,American-Style Brown Ale
4021,850,Ipswich Porter,2,25,5.90000009536743,0,Irish Ale,Porter
4022,850,Ipswich Summer,3,37,4.90000009536743,0,North American Ale,Golden or Blonde Ale
4023,850,Ipswich Harvest,3,33,6.90000009536743,0,North American Ale,American-Style Amber/Red Ale
4024,850,Ipswich Winter,1,13,6.19999980926514,0,British Ale,Old Ale
4025,850,1084 Barleywine,3,35,0,0,North American Ale,American-Style Barley Wine Ale
4026,1316,Gold Coast Blonde Ale,3,37,4.40000009536743,0,North American Ale,Golden or Blonde Ale
4027,1316,Firehouse ESB,1,5,5.5,0,British Ale,Extra Special Bitter
4028,1316,Honey-Raspberry Ale,5,70,4.40000009536743,0,Belgian and French Ale,Belgian-Style Fruit Lambic
4029,1316,American Wheat,11,116,4.69999980926514,0,Other Style,Light American Wheat Ale or Lager
4030,1316,Dundee Scotch Ale,1,15,6.5,0,British Ale,Scotch Ale
4031,1316,O! Gold Light Beer,8,96,3.79999995231628,0,North American Lager,American-Style Light Lager
4032,1316,Capitol Premium Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
4033,1316,India Pale Ale,3,31,6.30000019073486,0,North American Ale,American-Style India Pale Ale
4034,1316,Blackstone Stout,3,42,4.40000009536743,0,North American Ale,American-Style Stout
4036,1316,Railyard Ale,3,26,5.80000019073486,0,North American Ale,American-Style Pale Ale
4038,1173,Phin & Matt's Extroidinary Ale,3,26,5.59999990463257,0,North American Ale,American-Style Pale Ale
4039,1173,Southern Tier IPA,3,31,6.5,0,North American Ale,American-Style India Pale Ale
4040,540,Double Dog Double Pale Ale,3,32,11.5,0,North American Ale,Imperial or Double India Pale Ale
4041,1086,Blind Pig IPA,3,31,6,0,North American Ale,American-Style India Pale Ale
4042,1307,11,3,26,11,0,North American Ale,American-Style Pale Ale
4043,1307,Don De Dieu,5,61,9,0,Belgian and French Ale,Belgian-Style Tripel
4044,1307,Maudite,5,66,8,0,Belgian and French Ale,Belgian-Style Dark Strong Ale
4045,1307,Trois Pistoles,3,29,9,0,North American Ale,Dark American-Belgo-Style Ale
4046,771,Celtic Rose,2,22,5,0,Irish Ale,Irish-Style Red Ale
4048,157,Samuel Adams White Ale,5,67,0,0,Belgian and French Ale,Belgian-Style White
4049,157,Sam Adams Light,8,96,0,0,North American Lager,American-Style Light Lager
4051,157,Samuel Adams Holiday Porter,2,25,5.80000019073486,0,Irish Ale,Porter
4052,157,Samuel Adams Cherry Wheat,1,10,0,0,British Ale,English-Style Pale Mild Ale
4053,551,8th Street Ale,1,4,4.5,0,British Ale,Special Bitter or Best Bitter
4054,960,Arthur's English Old Ale,1,13,7.19999980926514,0,British Ale,Old Ale
4055,551,Kilt Lifter  Scottish-Style Ale,1,15,6,0,British Ale,Scotch Ale
4056,551,Hefeweizen,4,50,5,0,German Ale,South German-Style Hefeweizen
4057,551,Hop Knot IPA,3,31,6,0,North American Ale,American-Style India Pale Ale
4059,551,The Raj India Pale Ale,3,31,6.90000009536743,0,North American Ale,American-Style India Pale Ale
4060,551,Oatmeal Stout,1,21,5,0,British Ale,Oatmeal Stout
4061,551,Arizona Peach,5,70,4,0,Belgian and French Ale,Belgian-Style Fruit Lambic
4062,551,Abbey Normal Ale,5,72,0,0,Belgian and French Ale,Other Belgian-Style Ales
4063,551,American-Style Brown Ale,3,38,5,0,North American Ale,American-Style Brown Ale
4064,551,Alt Ball and Chain,4,57,5.19999980926514,0,German Ale,German-Style Brown Ale/Altbier
4065,551,Barrel-Aged Blind Date Ale,5,72,7.5,0,Belgian and French Ale,Other Belgian-Style Ales
4066,551,Belgian Wit,5,67,0,0,Belgian and French Ale,Belgian-Style White
4068,551,Black Betty Schwartzbier,7,86,5,0,German Lager,German-Style Schwarzbier
4069,551,Caulfield's Rye,11,119,4.90000009536743,0,Other Style,American Rye Ale or Lager
4070,1173,Raspberry Porter,2,25,0,0,Irish Ale,Porter
4071,1173,Raspberry Wheat,11,116,4.5,0,Other Style,Light American Wheat Ale or Lager
4072,378,Chimay PremiÃ¨re (Chimay Red),5,60,7,0,Belgian and French Ale,Belgian-Style Dubbel
4073,378,Chimay Triple (Chimay White),5,61,8,0,Belgian and French Ale,Belgian-Style Tripel
4074,157,Samuel Adams Cream Stout,3,42,0,0,North American Ale,American-Style Stout
4075,157,Samuel Adams Hefeweizen,4,50,0,0,German Ale,South German-Style Hefeweizen
4076,157,Samuel Adams Brown Ale,3,38,5.34999990463257,0,North American Ale,American-Style Brown Ale
4077,157,Samuel Adams Honey Porter,2,25,0,0,Irish Ale,Porter
4078,157,Samuel Adams Irish Red,2,22,0,0,Irish Ale,Irish-Style Red Ale
4079,17,Alaskan Amber,1,13,5.30000019073486,0,British Ale,Old Ale
4080,17,Alaskan Pale,3,37,5.19999980926514,0,North American Ale,Golden or Blonde Ale
4081,17,Alaskan Stout,1,21,5.69999980926514,0,British Ale,Oatmeal Stout
4082,17,Alaskan ESB,1,5,5,0,British Ale,Extra Special Bitter
4083,17,Alaskan IPA,3,31,6.19999980926514,0,North American Ale,American-Style India Pale Ale
4084,17,Alaskan Smoked Porter,2,25,6.5,0,Irish Ale,Porter
4085,17,Winter Ale,11,141,6.40000009536743,0,Other Style,Winter Warmer
4087,17,Alaskan Barley Wine Ale,3,35,10.3999996185303,0,North American Ale,American-Style Barley Wine Ale
4088,17,Breakup Bock,7,90,7,0,German Lager,Traditional German-Style Bock
4089,1144,Old 55 Pale Ale,3,26,0,0,North American Ale,American-Style Pale Ale
4090,858,Kodiak Brown Nut Brown Ale,3,38,5,0,North American Ale,American-Style Brown Ale
4091,858,Arctic Rhino Coffee Porter,2,25,5,0,Irish Ale,Porter
4092,858,Sockeye Red IPA,3,31,5.69999980926514,0,North American Ale,American-Style India Pale Ale
4093,858,Panty Peeler Tripel,5,61,8.5,0,Belgian and French Ale,Belgian-Style Tripel
4094,858,La Maitresse du Moine,3,29,9,0,North American Ale,Dark American-Belgo-Style Ale
4096,858,CoHoHo Imperial IPA,3,32,8,0,North American Ale,Imperial or Double India Pale Ale
4097,858,Meltdown Double IPA,3,32,8,0,North American Ale,Imperial or Double India Pale Ale
4098,858,Old Whiskers,4,50,4.5,0,German Ale,South German-Style Hefeweizen
4099,858,Fur Rondy,11,141,6,0,Other Style,Winter Warmer
4100,858,Fallen Angel,5,65,8,0,Belgian and French Ale,Belgian-Style Pale Strong Ale
4101,858,Conspiracy,3,29,8.5,0,North American Ale,Dark American-Belgo-Style Ale
4102,858,Obliteration III,3,32,7.59999990463257,0,North American Ale,Imperial or Double India Pale Ale
4103,145,Colonel Paris Pale Ale,3,26,4.5,0,North American Ale,American-Style Pale Ale
4104,227,Scotch Ale,1,15,7,0,British Ale,Scotch Ale
4105,25,Pig Pen Pilsener,7,77,4.69999980926514,0,German Lager,German-Style Pilsener
4106,25,Fegley's Amber Lager,3,33,5.19999980926514,0,North American Ale,American-Style Amber/Red Ale
4107,25,Steelgaarden Wit,5,67,5.19999980926514,0,Belgian and French Ale,Belgian-Style White
4108,25,Hop Explosion,3,31,7,0,North American Ale,American-Style India Pale Ale
4109,25,Pawn Shop Porter,2,25,5.69999980926514,0,Irish Ale,Porter
4110,25,Apricot Ale,11,116,5.40000009536743,0,Other Style,Light American Wheat Ale or Lager
4111,25,Pumpkin Ale,11,123,5.19999980926514,0,Other Style,Pumpkin Beer
4112,25,Rude Elf's Reserve,3,29,10.5,0,North American Ale,Dark American-Belgo-Style Ale
4113,106,CH-47 Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
4114,106,Cassis Reserve Lambic â€˜06,5,70,6.5,0,Belgian and French Ale,Belgian-Style Fruit Lambic
4115,106,Arc Weld Alt,4,57,5.30000019073486,0,German Ale,German-Style Brown Ale/Altbier
4117,319,Fast Eddies Pale Ale,3,26,5,0,North American Ale,American-Style Pale Ale
4118,319,Susquehanna Oatmeal Stout,1,21,6.19999980926514,0,British Ale,Oatmeal Stout
4119,319,Edgar I.P.A.,3,31,8,0,North American Ale,American-Style India Pale Ale
4120,319,Inspiration Red,3,33,5.59999990463257,0,North American Ale,American-Style Amber/Red Ale
4121,319,Smoked Porter,2,25,6,0,Irish Ale,Porter
4122,319,Hands Off Maibock,7,91,8,0,German Lager,German-Style Heller Bock/Maibock
4123,87,Hammerin' Ale,3,33,4.5,0,North American Ale,American-Style Amber/Red Ale
4124,87,Headbangerz Brown Ale,3,38,5,0,North American Ale,American-Style Brown Ale
4125,87,Weldspatter IPA,3,31,7,0,North American Ale,American-Style India Pale Ale
4127,100,Oberon Ale,11,116,5.80000019073486,0,Other Style,Light American Wheat Ale or Lager
4128,100,Porter,2,25,5.59999990463257,0,Irish Ale,Porter
4129,100,Lager Beer,8,95,5,0,North American Lager,American-Style Lager
4130,100,Third Coast Old Ale,1,13,10.1999998092651,0,British Ale,Old Ale
4131,100,Third Coast Beer,3,37,4.80000019073486,0,North American Ale,Golden or Blonde Ale
4132,100,Pale Ale,3,26,5.19999980926514,0,North American Ale,American-Style Pale Ale
4133,100,Two Hearted Ale,3,31,7,0,North American Ale,American-Style India Pale Ale
4134,100,Kalamazoo Stout,1,20,6,0,British Ale,Sweet Stout
4135,100,Winter White Ale,5,67,5,0,Belgian and French Ale,Belgian-Style White
4136,100,Amber Ale,3,33,5.80000019073486,0,North American Ale,American-Style Amber/Red Ale
4137,100,Best Brown Ale,3,38,5.80000019073486,0,North American Ale,American-Style Brown Ale
4138,100,Bell's Cherry Stout,11,121,7,0,Other Style,Fruit Beer
4139,100,Consecrator Doppelbock Beer,7,92,8,0,German Lager,German-Style Doppelbock
4140,100,Special Double Cream Stout,1,20,6.09999990463257,0,British Ale,Sweet Stout
4141,100,Expedition Stout,3,43,10.5,0,North American Ale,American-Style Imperial Stout
4142,100,Hell Hath No Fury Ale,3,29,7.69999980926514,0,North American Ale,Dark American-Belgo-Style Ale
4143,100,Hopslam Ale,3,32,10,0,North American Ale,Imperial or Double India Pale Ale
4144,100,Java Stout,3,43,7.5,0,North American Ale,American-Style Imperial Stout
4145,100,Octoberfest Beer,7,84,5.5,0,German Lager,German-Style Oktoberfest
4146,100,Batch 8000,5,67,9,0,Belgian and French Ale,Belgian-Style White
4147,100,Batch 7000,3,43,12,0,North American Ale,American-Style Imperial Stout
4148,784,Rocket's Red Ale,3,33,6,0,North American Ale,American-Style Amber/Red Ale
4149,784,Liberty White Ale,5,67,0,0,Belgian and French Ale,Belgian-Style White
4151,339,Amber Waves,3,33,5.30000019073486,0,North American Ale,American-Style Amber/Red Ale
4152,339,Irish Red Ale,2,22,5.19999980926514,0,Irish Ale,Irish-Style Red Ale
4153,540,Kerberos,5,61,8.5,0,Belgian and French Ale,Belgian-Style Tripel
4154,812,Circus Boy,4,50,5.19999980926514,0,German Ale,South German-Style Hefeweizen
4156,812,Odd Notion Spring 08,2,22,4.59999990463257,0,Irish Ale,Irish-Style Red Ale
4158,812,Single Chair Ale,3,26,5,0,North American Ale,American-Style Pale Ale
4159,812,Roxy Rolles,3,33,5.80000019073486,0,North American Ale,American-Style Amber/Red Ale
4160,812,Jinx,1,15,6.90000009536743,0,British Ale,Scotch Ale
4161,812,Feast of Fools,11,121,5.30000019073486,0,Other Style,Fruit Beer
4162,812,Chaotic Chemistry,3,35,10.8000001907349,0,North American Ale,American-Style Barley Wine Ale
